Math_Score,Physics_Score,Chemistry_Score,Biology_Score,English_Score,GPA,Coding_Skill,Problem_Solving,Data_Analysis,Web_Development,AI_Interest,Communication,Leadership,Teamwork,Public_Speaking,Creativity,Analytical_Thinking,Attention_To_Detail,Stress_Handling,Research_Interest,Social_Service_Interest,Interest_Domain,Preferred_Work,Higher_Studies_Interest,Recommended_Career,Recommended_Course
47,41,87,57,97,7.68,4,3,2,9,2,10,10,1,10,2,4,4,9,10,1,Law,Field Work,Yes,Lawyer,LLB
57,91,95,40,88,6.32,3,7,6,5,3,10,10,6,10,7,2,6,6,10,5,Business,Research,Yes,Digital Marketer,BBA Marketing
79,96,95,63,96,8.44,4,2,1,4,5,9,6,2,10,5,8,6,3,6,6,Law,Independent,Yes,Lawyer,LLB
82,90,50,69,64,7.06,5,7,4,6,1,4,1,6,7,5,9,4,10,6,4,Engineering,Independent,No,Mechanical Engineer,B.Tech Mechanical
82,82,56,87,77,8.12,7,9,7,6,4,3,9,8,2,1,10,3,3,7,10,Engineering,Remote,Yes,Civil Engineer,B.Tech Civil
79,86,47,83,96,7.3,9,8,6,2,10,7,3,8,1,5,7,3,9,2,5,Technology,Team,Yes,Software Engineer,B.Tech CSE
91,63,96,93,91,7.6,10,8,1,4,8,2,2,8,2,9,8,3,8,9,3,Technology,Research,No,Data Scientist,B.Sc Data Science
97,73,68,47,55,8.68,4,2,6,1,10,7,4,10,8,1,2,1,4,2,8,Education,Independent,No,Teacher,B.Ed
82,93,99,96,76,6.99,10,6,4,8,7,4,2,2,7,6,8,7,8,1,2,Engineering,Independent,Yes,Mechanical Engineer,B.Tech Mechanical
82,71,67,51,57,6.01,8,9,2,8,9,2,1,9,1,2,7,3,7,8,8,Engineering,Field Work,Yes,Mechanical Engineer,B.Tech Mechanical
99,90,90,69,58,6.23,7,9,8,3,4,10,4,1,6,10,1,6,1,1,10,Design,Remote,No,Graphic Designer,B.Des
81,51,44,78,44,6.52,9,8,2,10,9,10,10,1,10,2,9,10,10,9,6,Technology,Research,No,Data Scientist,B.Sc Data Science
60,99,88,99,44,9.94,1,8,10,10,2,8,9,9,9,5,3,6,2,4,10,Education,Remote,No,Teacher,B.Ed
83,92,75,59,99,6.18,7,7,5,2,8,9,3,5,5,10,10,6,4,5,9,Technology,Research,No,Software Engineer,B.Tech CSE
